example_id                            | status | run_time        |
------------------------------------- | ------ | --------------- |
./spec/bike_spec.rb[1:1:1]            | passed | 0.00159 seconds |
./spec/bike_spec.rb[1:1:2]            | passed | 0.00221 seconds |
./spec/docking_station_spec.rb[1:1:1] | passed | 0.00012 seconds |
./spec/docking_station_spec.rb[1:1:2] | passed | 0.00026 seconds |
./spec/docking_station_spec.rb[1:1:3] | passed | 0.00166 seconds |
./spec/docking_station_spec.rb[1:2:1] | passed | 0.00011 seconds |
./spec/docking_station_spec.rb[1:2:2] | passed | 0.00014 seconds |
./spec/docking_station_spec.rb[1:2:3] | passed | 0.00091 seconds |
./spec/docking_station_spec.rb[1:2:4] | passed | 0.00018 seconds |
