example_id                            | status | run_time        |
------------------------------------- | ------ | --------------- |
./spec/bike_spec.rb[1:1:1]            | passed | 0.0016 seconds  |
./spec/bike_spec.rb[1:1:2]            | passed | 0.00244 seconds |
./spec/docking_station_spec.rb[1:1:1] | passed | 0.00012 seconds |
./spec/docking_station_spec.rb[1:1:2] | passed | 0.0001 seconds  |
./spec/docking_station_spec.rb[1:1:3] | passed | 0.00164 seconds |
./spec/docking_station_spec.rb[1:2:1] | passed | 0.0001 seconds  |
./spec/docking_station_spec.rb[1:2:2] | passed | 0.00015 seconds |
./spec/docking_station_spec.rb[1:2:3] | passed | 0.00063 seconds |
./spec/docking_station_spec.rb[1:2:4] | passed | 0.00015 seconds |
